time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
386351787,60.512,975.024,-14.64,-576,0,496,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.351787,556.512,8967.024,-134.64,-21.485435510761818,0.23570443394469592
386354285,61.488,976.976,-17.568,-640,0,504,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.354285,565.488,8984.976,-161.568,-2.567628891516506,0.24698114939615298
386356785,62.464,976.0,-14.64,-672,0,512,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.356785,574.4639999999999,8976.0,-134.64,-11.399048592207691,0.2576874690627331
386359284,64.416,977.952,-13.664,-656,0,528,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.359284,592.4159999999999,8993.952,-125.664,7.546748525637668,0.26781413760113887
386361783,62.464,976.0,-15.616,-608,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.361783,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,0.2773520777956744
386364281,64.416,978.928,-16.592,-528,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.364281,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,0.2862924145801024
386366781,63.44,977.952,-18.544,-576,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.366781,583.44,8993.952,-170.544,7.698690615819942,0.29462650106968163
386369279,66.368,975.024,-17.568,-560,0,544,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.369279,610.3679999999999,8967.024,-161.568,-17.54542404768472,0.3023459433649505
386371786,65.392,977.952,-17.568,-656,0,536,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.371786,601.392,8993.952,-161.568,8.713061890608515,0.309442622290188
386374285,65.392,976.0,-17.568,-672,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.374285,601.392,8976.0,-161.568,-9.195977557626975,0.3159087134967228
386376784,65.392,976.0,-16.592,-608,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.376784,601.392,8976.0,-152.59199999999998,-9.352682268299759,0.32173670904413393
386379282,62.464,976.976,-15.616,-544,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.379282,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,0.3269194426176539
386381782,63.44,979.904,-17.568,-544,0,520,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.381782,583.44,9011.904,-161.568,25.444890908747766,0.331450119249083
386384280,64.416,977.952,-15.616,-608,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.38428,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,0.33532234781645975
386386779,64.416,976.0,-17.568,-592,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.386779,592.4159999999999,8976.0,-161.568,-9.79146997859607,0.33853017106312583
386389284,67.344,977.952,-19.52,-656,0,552,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.389284,619.344,8993.952,-179.52,10.26791171019795,0.3410680887546186
386391783,62.464,976.0,-13.664,-672,0,512,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.391783,574.4639999999999,8976.0,-125.664,-11.528921244351295,0.34293107487540425
386394280,60.512,978.928,-17.568,-608,0,496,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.39428,556.512,9002.928,-161.568,14.78796373131081,0.3441145925748679
386396779,65.392,978.928,-19.52,-592,0,536,8024,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.396779,601.392,9002.928,-179.52,18.00689647537729,0.34461460846967745
386399276,66.368,976.0,-16.592,-528,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.399276,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,0.3444276043655895
386401782,63.44,976.976,-15.616,-576,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.401782,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.3435505834404488
386404280,67.344,976.976,-18.544,-592,0,552,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.40428,619.344,8984.976,-170.544,1.1405059664011787,0.34198107100788955
386406779,65.392,977.952,-17.568,-656,0,536,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.406779,601.392,8993.952,-161.568,8.713061890608515,0.33971711317719433
386409276,64.416,976.0,-17.568,-640,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.409276,592.4159999999999,8976.0,-161.568,-9.79146997859607,0.3367572755925896
386411775,64.416,979.904,-14.64,-624,0,528,8032,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.411775,592.4159999999999,9011.904,-134.64,25.587611928318438,0.3331006415997788
386414280,63.44,976.976,-16.592,-544,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.41428,583.44,8984.976,-152.59199999999998,-1.5789418600379577,0.32874680807353274
386416779,66.368,976.0,-15.616,-560,0,544,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.416779,610.3679999999999,8976.0,-143.61599999999999,-8.896007581224694,0.32369587697838503
386419276,63.44,976.976,-15.616,-560,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.419276,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.31794844214665036
386421775,64.416,977.952,-13.664,-640,0,528,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.421775,592.4159999999999,8993.952,-125.664,7.546748525637668,0.3115055738781145
386424280,63.44,978.928,-15.616,-672,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.42428,583.44,9002.928,-143.61599999999999,16.18550554450121,0.30436880418576184
386426779,63.44,976.976,-13.664,-656,0,520,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.426779,583.44,8984.976,-125.664,-1.9949824498307862,0.296540111498253
386429276,62.464,976.976,-16.592,-560,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.429276,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,0.28802190117175647
386431775,67.344,976.976,-15.616,-544,0,552,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.431775,619.344,8984.976,-143.61599999999999,0.6709231348522735,0.27881698065112004
386434272,64.416,976.0,-14.64,-592,0,528,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.434272,592.4159999999999,8976.0,-134.64,-10.23475684416735,0.26892853179141524
386436779,62.464,976.0,-13.664,-608,0,512,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.436779,574.4639999999999,8976.0,-125.664,-11.528921244351295,0.2583600839258238
386439276,63.44,975.024,-15.616,-672,0,520,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.439276,583.44,8967.024,-143.61599999999999,-19.638480141622495,0.24711549106429803
386441775,63.44,976.976,-15.616,-672,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.441775,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.23519891689582972
386444272,65.392,977.952,-15.616,-624,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.444272,601.392,8993.952,-143.61599999999999,8.409209341889436,0.22261483023987003
386446779,64.416,978.928,-14.64,-576,0,528,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.446779,592.4159999999999,9002.928,-134.64,16.631958902635233,0.2093680095307843
386449276,63.44,978.928,-17.568,-528,0,520,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.449276,583.44,9002.928,-161.568,16.4890962313857,0.19546355002435942
386451775,63.44,977.952,-16.592,-560,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.451775,583.44,8993.952,-152.59199999999998,7.376927864615936,0.1809068656764689
386454273,62.464,977.952,-15.616,-592,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.454273,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,0.16570368029601984
386456771,64.416,976.976,-17.568,-688,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.456771,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.14986000719691436
386459278,66.368,976.0,-15.616,-640,0,544,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.459278,610.3679999999999,8976.0,-143.61599999999999,-8.896007581224694,0.1333821201720692
386461776,62.464,976.976,-16.592,-624,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.461776,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,0.11627652024986153
386464273,65.392,975.024,-17.568,-560,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.464273,601.392,8967.024,-161.568,-18.1504330083917,0.09854990290551346
386466771,63.44,976.976,-14.64,-528,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.466771,583.44,8984.976,-134.64,-1.8652473002839542,0.08020912970285307
386469270,61.488,976.976,-16.592,-608,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.46927,565.488,8984.976,-152.59199999999998,-2.724218243671203,0.06126120697737276
386471770,63.44,976.0,-17.568,-624,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.47177,583.44,8976.0,-161.568,-10.378046158715733,0.0417132721922764
386474276,64.416,977.952,-14.64,-640,0,528,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.474276,592.4159999999999,8993.952,-134.64,7.676346351412576,0.02157258678640217
386476775,61.488,977.952,-14.64,-624,0,504,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.476775,565.488,8993.952,-134.64,5.946732211152266,0.0008465335471058368
386479273,62.464,976.0,-15.616,-576,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.479273,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,-0.02045738390012529
386481771,63.44,978.928,-18.544,-544,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.481771,583.44,9002.928,-170.544,16.65428099069868,-0.042331541851347396
386484270,63.44,977.952,-18.544,-592,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.48427,583.44,8993.952,-170.544,7.698690615819942,-0.06476819890370336
386486770,62.464,977.952,-16.592,-576,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.48677,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,-0.08775950139820142
386489277,65.392,975.024,-15.616,-672,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.489277,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.11129749409417415
386491776,66.368,975.024,-17.568,-656,0,544,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.491776,610.3679999999999,8967.024,-161.568,-17.54542404768472,-0.13537413565417947
386494273,64.416,976.0,-16.592,-624,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.494273,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-0.1599813134337777
386496772,63.44,979.904,-16.592,-528,0,520,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.496772,583.44,9011.904,-152.59199999999998,25.288787211322415,-0.18511085083664083
386499269,67.344,975.024,-16.592,-544,0,552,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.499269,619.344,8967.024,-152.59199999999998,-17.088333170395344,-0.21075450587575878
386501769,63.44,976.0,-15.616,-544,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.501769,583.44,8976.0,-143.61599999999999,-10.68254353010343,-0.23690396538081931
386504268,64.416,975.024,-13.664,-624,0,528,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.504268,592.4159999999999,8967.024,-125.664,-19.32023248400401,-0.26355083777716787
386506775,66.368,976.976,-15.616,-656,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.506775,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,-0.2906866413220926
386509273,65.392,977.952,-14.64,-640,0,536,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.509273,601.392,8993.952,-134.64,8.270684928376795,-0.31830278341096707
386511772,64.416,975.024,-14.64,-608,0,528,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.511772,592.4159999999999,8967.024,-134.64,-19.190247245580395,-0.3463905312313298
386514270,63.44,976.976,-13.664,-512,0,520,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.51427,583.44,8984.976,-125.664,-1.9949824498307862,-0.37494097724285197
386516771,65.392,978.928,-16.592,-512,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.516771,601.392,9002.928,-152.59199999999998,17.51140740332812,-0.4039450013173004
386519269,65.392,977.952,-14.64,-592,0,536,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.519269,601.392,8993.952,-134.64,8.270684928376795,-0.4333932302768069
386521768,63.44,976.0,-18.544,-656,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.521768,583.44,8976.0,-170.544,-10.212368094922567,-0.46327599815398324
386524265,65.392,979.904,-16.592,-656,0,536,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.524265,601.392,9011.904,-152.59199999999998,26.46618853389191,-0.4935833113899844
386526772,66.368,976.976,-17.568,-656,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.526772,610.3679999999999,8984.976,-161.568,0.36232680134162365,-0.5243048205049617
386529270,63.44,976.0,-14.64,-560,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.52927,583.44,8976.0,-134.64,-10.821361928574333,-0.5554297983948839
386531769,63.44,976.0,-15.616,-528,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.531769,583.44,8976.0,-143.61599999999999,-10.68254353010343,-0.5869471247107507
386534268,64.416,976.976,-14.64,-544,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.534268,592.4159999999999,8984.976,-134.64,-1.279225604597741,-0.6188452725991195
386536768,63.44,976.0,-17.568,-592,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.536768,583.44,8976.0,-161.568,-10.378046158715733,-0.6511122923596656
386539265,64.416,976.976,-16.592,-656,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.539265,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.683735789208354
386541764,65.392,976.976,-14.64,-656,0,536,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.541764,601.392,8984.976,-134.64,-0.6842960226422292,-0.716702895433586
386544262,63.44,978.928,-15.616,-624,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.544262,583.44,9002.928,-143.61599999999999,16.18550554450121,-0.7500002386028134
386546762,63.44,977.952,-15.616,-592,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.546762,583.44,8993.952,-143.61599999999999,7.229449431808462,-0.7836139089270151
386549268,63.44,976.0,-15.616,-528,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.549268,583.44,8976.0,-143.61599999999999,-10.68254353010343,-0.8175294300703592
386551768,66.368,977.952,-20.496,-560,0,544,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,386.551768,610.3679999999999,8993.952,-188.496,9.839014402426983,-0.8517317359611548
386554266,65.392,977.952,-19.52,-640,0,536,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.554266,601.392,8993.952,-179.52,9.05264967950643,-0.8862051527170213
386556764,63.44,977.952,-14.64,-656,0,520,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.556764,583.44,8993.952,-134.64,7.09090688782635,-0.9209333843656202
386559262,66.368,977.952,-17.568,-624,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.559262,610.3679999999999,8993.952,-161.568,9.316268223035877,-0.9558995036494351
386561769,63.44,976.0,-17.568,-576,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.561769,583.44,8976.0,-161.568,-10.378046158715733,-0.9910859500503121
386564268,62.464,976.976,-14.64,-544,0,512,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.564268,574.4639999999999,8984.976,-134.64,-2.4423593704668747,-1.026474534726555
386566767,63.44,976.976,-19.52,-528,0,520,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.566767,583.44,8984.976,-179.52,-1.0824024451849255,-1.0620464491565742
386569266,60.512,980.88,-15.616,-576,0,496,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.569266,556.512,9020.88,-143.61599999999999,32.39991781244862,-1.0977822743309558
386571765,63.44,976.0,-17.568,-656,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.571765,583.44,8976.0,-161.568,-10.378046158715733,-1.133661991326596
386574262,62.464,978.928,-14.64,-656,0,512,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.574262,574.4639999999999,9002.928,-134.64,15.471134219844316,-1.1696649978315417
386576762,63.44,976.976,-15.616,-624,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.576762,583.44,8984.976,-143.61599999999999,-1.726566965930033,-1.2057701338740363
386579260,66.368,976.976,-14.64,-576,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.57926,610.3679999999999,8984.976,-134.64,-0.08046031962476263,-1.2419557160233063
386581767,65.392,976.976,-15.616,-560,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.581767,601.392,8984.976,-143.61599999999999,-0.5456338728999981,-1.2781995775269377
386584265,65.392,977.952,-16.592,-656,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.584265,601.392,8993.952,-152.59199999999998,8.556668475437618,-1.314479112189246
386586764,65.392,976.0,-16.592,-560,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.586764,601.392,8976.0,-152.59199999999998,-9.352682268299759,-1.3507713207780228
386589263,63.44,976.0,-13.664,-672,0,520,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.589263,583.44,8976.0,-125.664,-10.951226240656979,-1.3870528594764655
386591762,63.44,976.976,-15.616,-688,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.591762,583.44,8984.976,-143.61599999999999,-1.726566965930033,-1.42330008889333
386594261,65.392,977.952,-16.592,-624,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.594261,601.392,8993.952,-152.59199999999998,8.556668475437618,-1.4594891209437526
386596760,62.464,974.048,-16.592,-560,0,512,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.59676,574.4639999999999,8958.048,-152.59199999999998,-29.025130571606496,-1.4955958623735552
386599259,63.44,976.976,-17.568,-544,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.599259,583.44,8984.976,-161.568,-1.422372422501212,-1.5315960552402463
386601758,63.44,976.0,-17.568,-576,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.601758,583.44,8976.0,-161.568,-10.378046158715733,-1.5674653130248888
386604263,65.392,979.904,-17.568,-640,0,536,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.604263,601.392,9011.904,-161.568,26.6222718849549,-1.6031791502103303
386606763,64.416,977.952,-16.592,-672,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.606763,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,-1.6387130072880305
386609260,64.416,978.928,-15.616,-640,0,528,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.60926,592.4159999999999,9002.928,-143.61599999999999,16.770354958494863,-1.6740422783153026
386611759,62.464,977.952,-14.64,-624,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.611759,574.4639999999999,8993.952,-134.64,6.514368271691637,-1.7091423485177482
386614258,64.416,977.952,-19.52,-544,0,528,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.614258,592.4159999999999,8993.952,-179.52,8.458362654399025,-1.7439886454007387
386616757,66.368,977.952,-14.64,-560,0,544,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.616757,610.3679999999999,8993.952,-134.64,8.87392085875399,-1.778556702916175
386619254,67.344,977.952,-14.64,-576,0,552,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.619254,619.344,8993.952,-134.64,9.486052356696746,-1.8128222369794929
386621762,65.392,976.0,-18.544,-640,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.621762,601.392,8976.0,-170.544,-9.030321259613629,-1.8467612310270816
386624259,64.416,973.072,-14.64,-656,0,528,7976,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.624259,592.4159999999999,8949.072,-134.64,-37.101105044652286,-1.8803500294644648
386626758,68.32,976.0,-16.592,-656,0,560,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.626758,628.3199999999999,8976.0,-152.59199999999998,-7.512693353148279,-1.9135654330761565
386629256,66.368,976.976,-17.568,-576,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.629256,610.3679999999999,8984.976,-161.568,0.36232680134162365,-1.9463847875271114
386631755,65.392,976.0,-14.64,-528,0,536,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.631755,601.392,8976.0,-134.64,-9.639235083404856,-1.9787860596677738
386634254,65.392,976.976,-19.52,-560,0,536,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.634254,601.392,8984.976,-179.52,0.09844618839633767,-2.010747903599494
386636757,64.416,975.024,-18.544,-592,0,528,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.636757,592.4159999999999,8967.024,-170.544,-18.580686379005783,-2.0422497211023662
386639254,67.344,974.048,-16.592,-672,0,552,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.639254,619.344,8958.048,-152.59199999999998,-26.041686613765705,-2.07327171787061
386641754,66.368,976.0,-18.544,-672,0,544,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.641754,610.3679999999999,8976.0,-170.544,-8.425925494913827,-2.1037949527943023
386644251,64.416,978.928,-16.592,-608,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.644251,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,-2.1338013764022157
386646750,64.416,976.0,-13.664,-544,0,528,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.64675,592.4159999999999,8976.0,-125.664,-10.364612688526904,-2.1632738586163347
386649248,64.416,976.976,-16.592,-528,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.649248,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-2.192196211316409
386651748,64.416,976.0,-18.544,-544,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.651748,592.4159999999999,8976.0,-170.544,-9.625802716320322,-2.2205532109438675
386654246,63.44,975.024,-14.64,-608,0,520,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.654246,583.44,8967.024,-134.64,-19.77743687877046,-2.2483306213442824
386656753,65.392,976.976,-13.664,-640,0,536,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.656753,601.392,8984.976,-125.664,-0.814014160016086,-2.2755152135162335
386659251,62.464,974.048,-17.568,-640,0,512,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.659251,574.4639999999999,8958.048,-161.568,-28.868082488379514,-2.30209477873224
386661750,64.416,977.952,-14.64,-608,0,528,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.66175,592.4159999999999,8993.952,-134.64,7.676346351412576,-2.328058132790472
386664248,62.464,974.048,-16.592,-528,0,512,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.664248,574.4639999999999,8958.048,-152.59199999999998,-29.025130571606496,-2.353395110616654
386666747,63.44,977.952,-15.616,-528,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.666747,583.44,8993.952,-143.61599999999999,7.229449431808462,-2.3780965515128365
386669245,63.44,975.024,-14.64,-592,0,520,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.669245,583.44,8967.024,-134.64,-19.77743687877046,-2.4021542758851373
386671745,64.416,974.048,-15.616,-656,0,528,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.671745,592.4159999999999,8958.048,-143.61599999999999,-28.00661044100889,-2.4255610540507986
386674243,64.416,976.976,-18.544,-672,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.674243,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-2.4483105662261098
386676742,63.44,976.976,-19.52,-608,0,520,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.676742,583.44,8984.976,-179.52,-1.0824024451849255,-2.4703973516169966
386679248,62.464,976.976,-17.568,-576,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.679248,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-2.4918167469021286
386681740,63.44,976.0,-16.592,-560,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.68174,583.44,8976.0,-152.59199999999998,-10.53477145974648,-2.5125648182977027
386684245,63.44,977.952,-13.664,-560,0,520,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.684245,583.44,8993.952,-125.664,6.961300644708899,-2.5326382914025127
386686745,64.416,976.976,-14.64,-624,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.686745,592.4159999999999,8984.976,-134.64,-1.279225604597741,-2.552034480346482
386689243,62.464,976.976,-16.592,-672,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.689243,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-2.5707512170520244
386691742,63.44,976.0,-21.472,-656,0,520,8000,-176,0,0,0,0,0,0,0,0,0,0,0,0,0,386.691742,583.44,8976.0,-197.472,-9.661622406440074,-2.588786781823908
386694240,66.368,976.976,-17.568,-608,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.69424,610.3679999999999,8984.976,-161.568,0.36232680134162365,-2.6061398352463043
386696738,66.368,979.904,-16.592,-544,0,544,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.696738,610.3679999999999,9011.904,-152.59199999999998,27.0682094569147,-2.6228093503464085
386699235,63.44,976.976,-15.616,-512,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.699235,583.44,8984.976,-143.61599999999999,-1.726566965930033,-2.6387945463433344
386701742,63.44,976.976,-16.592,-560,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.701742,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-2.654094828543195
386704240,64.416,976.976,-15.616,-608,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.70424,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,-2.6687097375219926
